,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Site of Resection or Biopsy,Site of Resection or Biopsy,SiteofResectionorBiopsy,"The text term used to describe the anatomic site of the resection or biopsy of the patient's malignant disease, as described by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).",False,True,"['Olfactory nerve', 'Overlapping lesion of bladder', 'Anterior floor of mouth', 'Bone marrow', 'Other specified parts of female genital organs', 'Parametrium', 'Overlapping lesion of lung', 'Connective subcutaneous and other soft tissues of lower limb and hip', 'Branchial cleft', 'Lower gum', 'Renal pelvis', 'skin NOS', 'Overlapping lesion of accessory sinuses', 'Gastric antrum', 'Overlapping lesion of cervix uteri', 'Nasal cavity', 'Peripheral nerves and autonomic nervous system of thorax', 'Autonomic nervous system NOS', 'Overlapping lesion of nasopharynx', 'Lateral wall of oropharynx', 'Upper-inner quadrant of breast', 'Thymus', 'Posterior mediastinum', 'Anus NOS', 'Overlapping lesion of connective subcutaneous and other soft tissues', 'Stomach NOS', 'Broad ligament', 'Paraspinal', 'Cloacogenic zone', 'Connective subcutaneous and other soft tissues of upper limb and shoulder', 'Lateral wall of bladder', 'Peripheral nerves and autonomic nervous system of lower limb and hip', 'Biliary tract NOS', 'Anterior 2/3 of tongue NOS', 'Testis NOS', 'Overlapping lesion of ill-defined sites', 'Uterine adnexa', 'Fundus uteri', 'Central portion of breast', 'Overlapping lesion of skin', 'Lateral wall of nasopharynx', 'Nipple', 'Overlapping lesion of urinary organs', 'Soft palate NOS', 'Main bronchus', 'Trachea', 'Upper lobe lung', 'Anterior wall of nasopharynx', 'Specified parts of peritoneum', 'Body of penis', 'Tonsillar fossa', 'Overlapping lesion of breast', 'Adrenal gland NOS', 'Hepatic flexure of colon', 'Aortic body and other paraganglia', 'Frontal lobe', 'Pleura NOS', 'Lateral floor of mouth', 'Intrathoracic lymph nodes', 'Overlapping lesion of respiratory system and intrathoracic organs', 'Peripheral nerves and autonomic nervous system of upper limb and shoulder', 'Pylorus', 'Skin of lip NOS', 'Lesser curvature of stomach NOS', 'Overlapping lesion of peripheral nerves and autonomic nervous system', 'Peripheral nerves and autonomic nervous system of abdomen', 'Waldeyer ring', 'Axillary tail of breast', 'Cervical esophagus', 'Not Reported', 'Round ligament', 'Anterior mediastinum', 'Cecum', 'Cerebrum', 'Cerebellum NOS', 'Ureteric orifice', 'Abdomen NOS', 'Brain NOS', 'Major salivary gland NOS', 'Thyroid gland', 'Overlapping lesion of rectum anus and anal canal', 'Upper-outer quadrant of breast', 'Peritoneum NOS', 'Male genital organs NOS', 'Cranial nerve NOS', 'Gum NOS', 'Ethmoid sinus', 'Subglottis', 'Meninges NOS', 'Nasopharynx NOS', 'Spinal cord', 'Clitoris', 'Labium majus', 'Urachus', 'Duodenum', 'Short bones of upper limb and associated joints', 'Posterior wall of oropharynx', 'Vulva NOS', 'Thorax NOS', 'Temporal lobe', 'Maxillary sinus', 'Middle third of esophagus', 'Overlapping lesion of brain and central nervous system', 'Overlapping lesion of pancreas', 'Overlapping lesion of tonsil', 'Overlapping lesion of floor of mouth', 'Accessory sinus NOS', 'External lower lip', 'Vagina NOS', 'Parathyroid gland', 'Overlapping lesions of oropharynx', 'Overlapping lesion of esophagus', 'Overlapping lesion of colon', 'Base of tongue NOS', 'Overlapping lesion of vulva', 'Isthmus uteri', 'Long bones of upper limb scapula and associated joints', 'Overlapping lesion of digestive system', 'Overlapping lesion of bones joints and articular cartilage of limbs', 'Ill-defined sites within respiratory system', 'Lower-inner quadrant of breast', 'Fundus of stomach', 'Prostate gland', 'Spinal meninges', 'Supraglottis', 'Bladder neck', 'Connective subcutaneous and other soft tissues of abdomen', 'Mandible', 'Blood', 'Anal canal', 'Overlapping lesion of penis', 'Nervous system NOS', 'Lymph node NOS', 'Overlapping lesion of corpus uteri', 'Retroperitoneum', 'Pharynx NOS', 'Rib sternum clavicle and associated joints', 'Lower-outer quadrant of breast', 'Intrahepatic bile duct', 'Appendix', 'Lymph nodes of multiple regions', 'Occipital lobe', 'Cervix uteri', 'Fallopian tube', 'Endometrium', 'Ventricle NOS', 'Ampulla of Vater', 'Pineal gland', 'Pelvis NOS', 'Skin of scalp and neck', 'Brain stem', 'Islets of Langerhans', 'Endocervix', 'Upper limb NOS', 'Dome of bladder', 'Thoracic esophagus', 'Vertebral column', 'Short bones of lower limb and associated joints', 'Tongue NOS', 'Overlapping lesion of male genital organs', 'Exocervix', 'Splenic flexure of colon', 'Connective subcutaneous and other soft tissues of trunk NOS', 'Upper gum', 'Labium minus', 'Glottis', 'Overlapping lesion of lip', 'Mucosa of lower lip', 'Optic nerve', 'Kidney NOS', 'Pancreatic duct', 'Breast NOS', 'Pelvic bones sacrum coccyx and associated joints', 'Meckel diverticulum', 'Overlapping lesion of biliary tract', 'Overlapping lesion of tongue', 'Larynx NOS', 'Ileum', 'Pancreas NOS', 'Overlapping lesion of stomach', 'Abdominal esophagus', 'Intestinal tract NOS', 'Frontal sinus', 'Cardia NOS', 'Liver', 'Tonsillar pillar', 'Bone of limb NOS', 'Cauda equina', 'Other specified parts of male genital organs', 'Upper respiratory tract NOS', 'unknown primary site', 'Small intestine NOS', 'Upper third of esophagus', 'Connective subcutaneous and other soft tissues of thorax', 'Sigmoid colon', 'Lymph nodes of head face and neck', 'Pyriform sinus', 'Peripheral nerves and autonomic nervous system of trunk NOS', 'Lung NOS', 'Border of tongue', 'Tonsil NOS', 'Rectum NOS', 'Parietal lobe', 'Hypopharynx NOS', 'Heart', 'Mouth NOS', 'Hematopoietic system NOS', 'Superior wall of nasopharynx', 'Endocrine gland NOS', 'Craniopharyngeal duct', 'Overlapping lesion of heart mediastinum and pleura', 'Lymph nodes of axilla or arm', 'Head face or neck NOS', 'Medulla of adrenal gland', 'Lymph nodes of inguinal region or leg', 'Female genital tract NOS', 'Glans penis', 'skin of lower limb and hip', 'Body of stomach', 'Reticuloendothelial system NOS', 'Choroid', 'External upper lip', 'Prepuce', 'Posterior wall of nasopharynx', 'Urinary system NOS', 'Conjunctiva', 'Rectosigmoid junction', 'Intra-abdominal lymph nodes', 'Lingual tonsil', 'External lip NOS', 'Parotid gland', 'Bones of skull and face and associated joints', 'Dorsal surface of tongue NOS', 'Lip NOS', 'Connective subcutaneous and other soft tissues of head face and neck', 'Overlapping lesion of endocrine glands and related structures', 'Middle ear', 'Bladder NOS', 'Bone NOS', 'Trigone of bladder', 'Gallbladder', 'Descended testis', 'Orbit NOS', 'Descending colon', 'Spleen', 'Retromolar area', 'Ureter', 'Pelvic lymph nodes', 'skin of upper limb and shoulder', 'Floor of mouth NOS', 'Connective subcutaneous and other soft tissues NOS', 'Eye NOS', 'Myometrium', 'Lower third of esophagus', 'Body of pancreas', 'Mediastinum NOS', 'Sublingual gland', 'Anterior surface of epiglottis', 'Hard palate', 'Overlapping lesion of major salivary glands', 'Scrotum NOS', 'Ventral surface of tongue NOS', 'Submandibular gland', 'Oropharynx NOS', 'Lower limb NOS', 'Overlapping lesion of brain', 'Overlapping lesion of larynx', 'Cornea NOS', 'Corpus uteri', 'External ear', 'Commissure of lip', 'unknown', 'Cheek mucosa', 'Overlapping lesion of hypopharynx', 'Pituitary gland', 'Peripheral nerves and autonomic nervous system of head face and neck', 'Ascending colon', 'Epididymis', 'Esophagus NOS', 'Overlapping lesion of other and unspecified parts of mouth', 'Laryngeal cartilage', 'Skin of trunk', 'Transverse colon', 'Penis NOS', 'Ovary', 'Anterior wall of bladder', 'Carotid body', 'Colon NOS', 'Overlapping lesion of bones joints and articular cartilage', 'Jejunum', 'Spermatic cord', 'Long bones of lower limb and associated joints', 'Undescended testis', 'Head of pancreas', 'Vestibule of mouth', 'Middle lobe lung', 'Posterior wall of bladder', 'Overlapping lesion of eye and adnexa', 'Overlapping lesion of palate', 'Overlapping lesion of lip oral cavity and pharynx', 'Cerebral meninges', 'Sphenoid sinus', 'Gastrointestinal tract NOS', 'Uvula', 'Other specified parts of pancreas', 'Uterus NOS', 'Tail of pancreas', 'Acoustic nerve', 'Lacrimal gland', 'Cortex of adrenal gland', 'Palate NOS', 'Extrahepatic bile duct', 'Vallecula', 'Ciliary body', 'Hypopharyngeal aspect of aryepiglottic fold', 'Greater curvature of stomach NOS', 'Overlapping lesion of female genital organs', 'Retina', 'Other ill-defined sites', 'Posterior wall of hypopharynx', 'Urethra', 'Overlapping lesion of small intestine', 'Peripheral nerves and autonomic nervous system of pelvis', 'Overlapping lesion of retroperitoneum and peritoneum', 'Postcricoid region', 'Lower lobe lung', 'Skin of other and unspecified parts of face', 'Mucosa of lip NOS', 'Eyelid', 'Mucosa of upper lip', 'Paraurethral gland', 'Connective subcutaneous and other soft tissues of pelvis', 'Placenta', '']","['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Portion Weight,Portion Weight,PortionWeight,"Numeric value that represents the sample portion weight, measured in milligrams.",False,True,,"['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Biospecimen Dimension 2,Biospecimen Dimension 2,BiospecimenDimension2,"Second dimension of tissue fragment (number, up to one decimal place) measured in units as defined by the ""dimensions_unit"" CDE",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Section Number in Sequence,Section Number in Sequence,SectionNumberinSequence,"Numeric value (integer, including ranges) provided to a sample in a series of sections (list all adjacent sections in the Adjacent Biospecimen IDs field)",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Biospecimen Dimension 3,Biospecimen Dimension 3,BiospecimenDimension3,"Third dimension of tissue fragment (number, up to one decimal place) measured in units as defined by the ""dimensions_unit"" CDE",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Biospecimen Dimension 1,Biospecimen Dimension 1,BiospecimenDimension1,"First dimension of tissue fragment (number, up to one decimal place) measured in units as defined by the ""dimensions_unit"" CDE",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Acquisition Method Other Specify,Acquisition Method Other Specify,AcquisitionMethodOtherSpecify,A custom acquisition method [Text - max length 100 characters],False,True,,"['Acquisition is ""Other Acquisition Method""']",Biospecimen
Total Volume Unit,Total Volume Unit,TotalVolumeUnit,Unit of measurement used for the total amount of sample or specimen,False,,"['square centimeter', 'cubic millimeter', 'mL', '']",,Biospecimen
Dimensions Unit,Dimensions Unit,DimensionsUnit,"Unit of measurement used for dimension CDEs in metric system (i.e. cm, mm, etc)",False,,"['mm', 'cm', '']",,Biospecimen
Biospecimen Type,Biospecimen Type,BiospecimenType,Biospecimen Type,True,,"['Cells Biospecimen Type', 'Analyte Biospecimen Type', 'Mouth Rinse Biospecimen Type', 'Ascites Biospecimen Type', 'Blood Biospecimen Type', 'Stool Biospecimen Type', 'Urine Biospecimen Type', 'Bone Marrow Biospecimen Type', 'Sputum Biospecimen Type', 'Tissue Biospecimen Type', 'Fluids Biospecimen Type']",,SRRSBiospecimen
Storage Method,Storage Method,StorageMethod,The method by which a biomaterial was stored after preservation or before another protocol was used.,True,,"['Ambient temperature', 'Frozen at -20C', 'Frozen in vapor phase', 'Frozen at -150C', 'Cut slide', '4C in vacuum chamber', 'Frozen at -80C', 'Frozen at -70C', 'unknown', 'Paraffin block', 'RNAlater at 4C', 'RNAlater at -20C', 'Refrigerated at 4 degrees', 'Frozen in liquid nitrogen', 'Fresh', 'Refrigerated vacuum chamber', 'RNAlater at 25C', 'Not Applicable', 'Desiccant at 4C']",,SRRSBiospecimen
Fixative Type,Fixative Type,FixativeType,Text term to identify the type of fixative used to preserve a tissue specimen,True,,"['95% Ethanol', 'Dimidoester', 'Cryo-store', 'Saline', 'Other', 'Formalin', 'OCT media', 'Dimethylacetamide', 'unknown', 'TCL lysis buffer', 'Methacarn', 'Unfixed', 'Glutaraldehyde', 'None', 'Acetone', 'Para-benzoquinone', 'Alcohol', 'Carbodiimide', 'PAXgene tissue', 'RNAlater', ""Carnoy's Fixative"", 'Polaxamer', 'NP40 lysis buffer']",,SRRSBiospecimen
Preinvasive Morphology,Preinvasive Morphology,PreinvasiveMorphology,"Histologic Morphology not included in ICD-O-3 morphology codes, for preinvasive lesions included in the HTAN",False,,"['Melanoma in situ - lentigo maligna type', 'Severe dysplasia', 'Invasive melanoma - other', 'Squamous Carcinoma in situ', 'Melanoma in situ - arising in a giant congenital nevus', 'Scar - no residual melanoma', 'Melanoma in situ - not otherwise classified', 'Hamartoma', 'Melanoma in situ - acral-lentiginous', 'Invasive melanoma - desmoplastic', 'Reserve cell hyperplasia', 'Melanocytic hyperplasia', 'Carcinoma NOS', 'Moderate dysplasia', 'Benign tumor NOS', 'Adenocarcinoma in situ - non mucinous', 'No diagnosis possible', 'Mild dysplasia', 'Adenocarcinoma in situ - mucinous', 'Invasive melanoma - superficial spreading', 'Squamous metaplasia - mature', 'Squamous metaplasia - immature', 'Persistent melanoma in situ', 'Invasive melanoma - lentigo maligna', 'Invasive melanoma - acral lentiginous', 'Normal WDA', 'Atypical melanocytic proliferation', 'Atypical adenomatous hyperplasia', 'Melanoma in situ - superficial spreading', 'Invasive melanoma - nevoid', 'Invasive melanoma - nodular type', '']",,SRRSBiospecimen
Ischemic Time,Ischemic Time,IschemicTime,"Duration of time, in seconds, between when the specimen stopped receiving oxygen and when it was preserved or processed. Integer value.",False,,,,SRRSBiospecimen
Collection Days from Index,Collection Days from Index,CollectionDaysfromIndex,Number of days from the research participant's index date that the biospecimen was obtained. If not applicable please enter 'Not Applicable',True,,,,SRRSBiospecimen
Preservation Method,Preservation Method,PreservationMethod,Text term that represents the method used to preserve the sample.,True,,"['Fresh dissociated and single cell sorted into plates in NP40 buffer', 'Cryopreservation in dry ice - dead tissue', 'Negative 80 Deg C', 'unknown', 'Frozen', 'Formalin fixed-buffered', 'Fresh dissociated and single cell sorted', 'Cryopreservation in liquid nitrogen - dead tissue', 'Snap Frozen', 'Formalin fixed-unbuffered', 'Cryopreservation in liquid nitrogen - live cells', 'Fresh dissociated and single cell sorted into plates', 'Fresh', 'Cryopreserved', 'Formalin fixed paraffin embedded - FFPE', 'Not Reported', 'Methacarn fixed paraffin embedded - MFPE', 'Liquid Nitrogen', 'OCT', 'Fresh dissociated']",,SRRSBiospecimen
